cell_id,lat,lon,pop,emp,wage,rent
1338,38.01916741253712,-122.14458415639997,3948.3467528597557,6268.539103861372,1.0673883854113115,1.398200365896399
1339,38.011237383844836,-122.12758938678671,7405.374569321314,5833.406471655086,1.1360551656395617,1.7832657248002577
1340,38.018913818673084,-122.11040968590476,3544.0957700507347,4138.51691069098,1.0651325988466265,1.5903049052716693
1341,38.010978896817164,-122.09341875550173,2322.5601181742963,2172.145985634713,1.2097941567844723,1.1942180412639265
1342,38.01865029434629,-122.07623565280271,744.2461018076082,185.30227371055594,1.065142330746836,1.0393903451165938
1343,38.010710482292296,-122.05924856982212,113.83258285923705,112.0833003699414,0.8844875032435618,0.6439289756305133
1344,38.01837683995324,-122.04206207388602,557.8438092005557,9477.178756475285,1.2637112758022984,0.8390869234967006
1345,38.01043214067406,-122.02507884653254,2153.601431410853,8614.180057441306,1.2052291062107436,1.210015695165356
1346,38.01809345590538,-122.00788896594554,138.21761442832363,1703.5585343458952,1.1119608181828542,0.6488710725178305
1347,38.010143872381164,-121.99090960241614,39.881005088548456,158.59335573884164,1.0051266921068887,0.4873911624658185
1348,38.01780014262911,-121.9737163457707,3055.4094480716335,293.00169615914945,1.0439797356434366,1.4224616218201684
1349,38.009845677847274,-121.95674085425468,6285.281250426406,888.3220765841728,1.037109675643899,1.566217346254935
1350,38.0174969005657,-121.93954423014931,7400.680158731041,2348.594421796592,1.0170871205861964,1.8247131564970058
1351,38.009537557520964,-121.9225726188283,2662.4289895590377,287.58837496976696,0.9987550870797384,1.4084768700165138
1352,38.01718373017141,-121.90537263586776,7653.630039303026,1396.1228313177598,1.0620949553666823,1.8358312321631722
1353,38.00921951186572,-121.88840491291563,11329.827620909364,1344.1128694430347,1.085792344195666,1.9398256744063365
1405,38.00626356918383,-122.69148690154972,584.1208914779714,343.28209496744813,0.9538266136336859,0.874526083757689
1406,37.99841223333124,-122.67443542484939,0.09384916263372885,1.253252091143554,0.816630062549896,0.1058897237602763
1407,38.00616895726608,-122.65731496534872,185.56568302669288,168.5407986691723,0.8929207699978557,0.7052062625526632
1408,37.998312684557554,-122.64026719257895,539.7084327520016,128.72385901291082,1.0053023789479882,0.8729897863316893
1409,38.00606441611478,-122.62314319757748,253.51613952709823,35.6187436789991,0.9618756376531323,0.7149507668239755
1410,37.99820320939703,-122.60609913706219,1082.2682343903487,570.9731568235063,0.9976662882057977,1.1294437112474207
1411,38.00594994588725,-122.58897161502972,2315.1660401393883,901.0670131147024,0.9728664194627378,1.1849095151528886
1412,37.99808380801437,-122.57193127508567,2717.305052993063,1254.9807162906902,1.129915195105439,1.4047508685611168
1413,38.0058255467557,-122.55480023449867,5242.11407812954,9133.021521934636,1.1895437994796827,1.5282180569876584
1414,37.99795448058918,-122.53776362343538,5027.426839405722,11560.261145973298,1.1406283901336094,1.664512470422663
1415,38.00569121890732,-122.52062907277684,3995.391718131969,2525.18903485577,1.1046866700570441,1.4209980434140075
1416,37.99781522731604,-122.50359619889653,43.486806516811136,20.1415514867756,0.8444725288656147,0.45611294909303113
1417,38.00554696254422,-122.48645814665615,16.861845464237028,17.54552929993099,0.8667877636765697,0.3680856136970409
1418,37.99766604840442,-122.46942901825376,953.707365490275,621.3491954494808,1.0679245517157643,0.9835513328653179
1419,38.00539277788342,-122.45228747292767,7.178497748045273,1.253252091143554,0.7777319493212689,0.31024602303290505
1424,37.99715896015747,-122.36692910753612,105.9901794133747,1.253252091143554,0.7142008015114423,0.6578898668278319
1425,38.00487065650931,-122.3497771339953,173.84543143779857,743.0298000673248,1.0213667153226034,0.6605919605847116
1426,37.996970081085344,-122.33276307030765,5316.66014266436,1335.0432819404386,1.1610405814470108,1.4804293534195994
1427,38.00467676112685,-122.31560763773096,6272.332724919145,1839.7740721361833,1.0729834378040977,1.5207716300935628
1428,37.99677127764606,-122.29859736088589,5944.965729915207,5285.533735111624,1.1036660590189509,1.6509458818042144
1429,38.0044729387559,-122.28143847780191,7203.709991535632,2926.237428744797,1.103691050002168,1.7808771483414847
1430,37.99656255013869,-122.26443199605008,3497.6699932224506,1021.0706523915035,1.0856977852898626,1.4373853696140115
1431,38.004259189703106,-122.24726967099386,4344.148743763636,1070.5746690405992,1.138434868647863,1.487319831807422
1432,37.996343898877164,-122.2302669925785,1492.4092125751743,337.718458673064,1.0252727033564377,1.1068246060529865
1433,38.00403551429,-122.21310123409137,18.739899248146195,106.3103499347892,0.9573770149134138,0.3652881644670659
1434,37.99611532419037,-122.19610236724829,16.8160531067738,3.889403045015153,0.7445589722720755,0.4153260321741879
1435,38.00380191285309,-122.17893318387796,10.079752844364261,1.253252091143554,0.7052148346742004,0.328728226755971
1436,37.99587682642212,-122.16193813683533,99.44913734488739,28.522289006204876,0.9070676424252824,0.6067195120088481
1437,38.003558385743794,-122.14476553713587,936.4798104280762,339.6745327205422,1.0425160257224162,1.0637733470060717
1438,37.99562840593113,-122.12777431811443,3686.119749023113,8753.749789830257,1.111358692586821,1.5490765396499002
1439,38.00330493332843,-122.11059831064614,7281.950203963627,4470.220568025541,1.1468984572143681,1.8680612657732387
1440,37.995370063091016,-122.09361092785906,6531.91201598247,6297.2731425937845,1.2240233793014037,1.704163319401952
1441,38.00304155598826,-122.07643152118848,2112.3468125277486,2573.4883490492844,1.239615350851826,1.2306481968389629
1442,37.99510179829036,-122.0594479828413,2128.3868859365225,2491.8108850792205,1.0691976576267235,1.3054159568814434
1443,38.00276825411945,-122.04226518554137,4424.829740451229,5471.093618660261,1.19856772092167,1.463617809178295
1444,37.994823611932595,-122.02528549983198,5737.077013290475,1361.2910662537606,0.9883662679589309,1.6130925848529118
1445,38.002485028133115,-122.00809932048168,14.313946672489216,127.44936536437565,1.0374479369926142,0.357318909066939
1446,37.994535504436115,-121.99112349560045,426.8035437598129,47.851443539674364,0.929124973954788,0.8774563156559239
1447,38.00219187845524,-121.97393394278504,186.2129054829291,6.372468267002449,0.7844787203408122,0.674712833561318
1448,37.9942374762342,-121.95696198691455,0.9235703100951569,1.253252091143554,0.8432670675050482,0.18773622262859135
1449,38.00188880552677,-121.9397690692254,882.0862877626522,132.23970358000741,0.9535878777331452,1.0741350382734491
1450,37.99392952777503,-121.92280099054068,1.4528685391339358,1.253252091143554,0.7349138554914517,0.22673199661156587
1451,38.00157580980352,-121.90560471657533,5070.395526669898,727.7813938547014,1.1576910449516435,1.4816751418595273
1452,37.9936116595217,-121.88864052324355,6201.798011139193,1303.3821764523916,1.090225410440278,1.6995886458278946
1504,37.99065299095727,-122.69155228986186,2.220537571538242e-05,1.253252091143554,0.8053257848035787,0.012266407093202945
1505,37.982801659979096,-122.67450440767179,2.220537571538242e-05,1.253252091143554,0.7301150537911968,0.012854614911543813
1506,37.990558431823175,-122.65738759595953,0.1816796589523251,1.253252091143554,0.8360089948112366,0.11154574283894349
1507,37.98270216674714,-122.64034341483494,0.018927151716105817,1.253252091143554,0.749917403103151,0.07107862747834576
1508,37.99045394899486,-122.62322307034798,4.144483208725697,1.253252091143554,0.7393435232162429,0.2554634781559672
1509,37.98259275266645,-122.60618259860598,1256.074807659777,804.2054954368039,1.0493014989278806,1.1889194044905305
1510,37.99033954262949,-122.58905872980702,5921.108341205739,3953.6805493940965,1.1907285518955955,1.7444989483361042
1511,37.98247341790158,-122.5720219757576,6655.186485666821,4640.431392863851,1.1498189030900132,1.7376544642398015
1512,37.990215212899166,-122.55489459111605,2115.4664606507968,1189.102578827001,1.1963268437900767,1.1793808879988252
1513,37.982344162632,-122.53786156306184,5922.107662735186,4994.539392734365,1.0842343963563306,1.6716238792470963
1514,37.990080959990884,-122.52073067105376,2617.8439636124263,2148.7963000141117,1.1956967771354143,1.3172718471533478
1515,37.98220498705212,-122.50370137729018,1481.3332537089068,1189.929881726237,0.989914973326073,1.2457938239623603
1516,37.98993678410659,-122.48656698639812,1489.1597708407144,864.7439439955567,0.9784465903439785,1.0811027707242844
1517,37.982055891371225,-122.46954143521334,1321.440091854497,1221.9207904283887,1.0219750925665099,1.1613099302294858
1518,37.98978268546313,-122.45240355392644,562.4456769202055,447.3472724221123,1.0695439574797965,0.8486151483148254
1523,37.98154908603924,-122.36706323884768,265.3528753317907,407.0908521945743,0.9402792051040546,0.7143943665606577
1524,37.98926085537018,-122.34991493737621,4317.550007985166,1888.7995946807946,1.0056943990397123,1.502317288196968
1525,37.98136031234564,-122.33290443924179,7240.607610360672,9309.684229961627,1.3063310417894176,1.7569060013476994
1526,37.98906706815705,-122.31575268139704,7880.292424938051,6088.2561833964855,1.0907304376653129,1.6858012727342773
1527,37.98116161982128,-122.29874596717212,6199.619578804859,3418.0801813484945,1.1988200178278143,1.8349677802626418
1528,37.988863359492846,-122.28159076147558,3981.640909118154,1778.3647195949686,1.175621011784201,1.458793402413159
1529,37.98095300876493,-122.26458783940417,2914.984958117731,519.4033673121191,0.9532697914401576,1.4820959184229348
1530,37.98864972968394,-122.24742919438374,1167.9218837430797,266.3691736037954,1.0493760116663449,1.163478018987801
1531,37.98073447949028,-122.23043007270232,26.67804974946914,1.253252091143554,0.8109134807784948,0.4499834724466921
1532,37.9884261790516,-122.21326799689221,0.0010369042526434864,1.253252091143554,0.8418884542665787,0.03180502211382413
1533,37.98050603232596,-122.19627268382985,51.80876567957138,5.276850913675301,0.7493151844698731,0.4667284527912752
1534,37.988192707932036,-122.17910718577069,71.9255637602567,11.668209135045458,0.8891973755557221,0.5628025794892084
1535,37.98026766761545,-122.16211568954886,16.499839049611417,7.778806093565463,0.8066294580768156,0.35578414742411396
1536,37.98794931667637,-122.1449467777876,275.9226982408491,129.08496555181736,0.9248499289630924,0.7095502100874713
1537,37.98001938571717,-122.1279591066203,1346.7640702097776,375.9756278167774,1.0077813227598964,1.0978693048944268
1538,37.9876960056506,-122.11078678971009,3782.339378544301,4314.320329253805,1.205478354683246,1.5033535249426884
1539,37.979761187004435,-122.09380295180377,5727.2281092655485,1973.2238122243484,1.1539542783910295,1.7663996351275943
1540,37.98743277523566,-122.07662723830408,7484.9019991988,4592.179510337303,1.2137671532026224,1.6444894149820792
1541,37.97949307186545,-122.05964724185762,1704.2122940753939,14524.327443062743,1.3259205799113074,1.0993333032765995
1542,37.9871596258274,-122.04246814033414,6304.845647125623,12325.628124290177,1.2699004994680672,1.5316816442019403
1543,37.97921504070336,-122.0254919935388,7798.833578099366,14768.586503379998,1.1999619724188852,1.7214891517988817
1544,37.98687655783657,-122.00830951256343,5178.561893907289,1993.3080742846564,1.1166116656182787,1.6588707745202287
1545,37.97892709393615,-121.9913372236028,5930.095063164786,2296.749361528814,1.0176566427107,1.496165005799556
1546,37.98658357168877,-121.9741513717536,25.12952969105215,1.253252091143554,0.718711848511127,0.4012968785820923
1547,37.97862923199676,-121.95718294880373,126.44323458774247,40.89559460346594,0.8546539991979577,0.6086646763876632
1548,37.98628066782458,-121.93999373466492,0.19620085789055375,1.253252091143554,0.7984435727279942,0.1310776523136457
1549,37.97832145533298,-121.92302918589408,6.90576338650934,1.253252091143554,0.8159076148486935,0.3345780658188023
1550,37.98596784669947,-121.90583661805601,429.0255336755845,49.68249367543492,0.9446343487878929,0.8381888909227281
1551,37.97800376440751,-121.8888759516248,56.61569955134409,1.253252091143554,0.8441642100509256,0.5131738244189447
1603,37.975042371092876,-122.69161762767057,2.220537571538242e-05,1.253252091143554,0.8169279875441482,0.014086975528101701
1604,37.96719104498117,-122.67457333721593,0.006015625335805187,1.253252091143554,0.7581432252102328,0.055700882539884713
1605,37.974947864720384,-122.65746017047341,0.009904706243904859,1.253252091143554,0.736981829716033,0.0645425662188723
1606,37.967091607267754,-122.64041957822167,0.1017638754581432,1.253252091143554,0.7035388805682513,0.10219248543634873
1607,37.97484344019069,-122.62330288142822,91.7549208445013,203.5454260955196,1.0177329852756982,0.6025759287712033
1608,37.9669822542414,-122.60626599568961,95.4401027255507,81.6774639735995,0.9841122904386367,0.621034872492158
1609,37.97472909766083,-122.58914577730098,1668.6647047877188,842.9769339461475,1.0396956730451183,1.2080694628301216
1610,37.96686298606653,-122.57211260637861,2389.1624924469847,1507.7259922431529,1.0893718736052063,1.2941982731438944
1611,37.97460483730275,-122.55498887485723,5269.384104229231,5884.666809239627,1.1270636430538847,1.5913354453964215
1612,37.96673380292244,-122.53795942704693,6393.735265030561,9435.691790635863,1.0944241585086691,1.8204926347479922
1613,37.97447065930328,-122.52083219086175,7262.822428376576,17658.10957109576,1.2261793722389152,1.8612539611180716
1614,37.96659470500338,-122.50380647445219,12176.282246409399,8423.173275935393,1.1192145206825719,2.085033735185495
1615,37.97432656386419,-122.48667574207877,2046.7308556853156,994.3907121969017,1.1153074609256401,1.3061732082683208
1616,37.96644569251846,-122.46965376535131,1.0029658530142924,5.371080397938059,0.8962012114015777,0.18813776946384184
1617,37.974172551202166,-122.45251954527173,3.881794089852412,1.253252091143554,0.7518745608915459,0.25990144331487397
1618,37.96628676569171,-122.43550131650042,1.2076340928345821,1.253252091143554,0.7689791106318801,0.2002824408488987
1619,37.974008621548776,-122.41836361720328,0.00019142954881316485,1.253252091143554,0.7872556084837388,0.021304289400369558
1620,37.96611792476206,-122.40134914465492,0.1253417288616528,1.253252091143554,0.7504100618687644,0.12103059481000704
1621,37.97383477515049,-122.38420797463534,86.58940998423272,166.95866862535124,0.9013498381210977,0.5459255222118116
1622,37.96593916998336,-122.36719726656929,2824.86219120926,3778.225256421766,1.1092718787173586,1.239925613622462
1623,37.97365101226873,-122.35005263432883,10884.861384565216,3631.405977685808,1.1360246858265302,2.039763644256477
1624,37.96575050162431,-122.33304569899715,10190.232176775851,4291.308027884142,1.1533199285379208,1.8555172058388996
1625,37.973457333179795,-122.3158976130438,5871.4332715274595,2749.0828108825112,1.044400809363755,1.7813874390758484
1626,37.965551919968576,-122.2988944586911,5875.1840964096755,1693.8691442933837,1.0241825583713684,1.6998480210450815
1627,37.973253738174854,-122.28174292753933,4402.440900214016,1275.7681472749157,0.9912119563393282,1.4177881245434103
1628,37.965343425314664,-122.26474356240286,1940.4340212266923,490.81909231770345,1.1404869682444767,1.247016765052023
1629,37.973040227560055,-122.24758859457343,722.7772977346779,246.8906622730908,1.014627540506263,1.0266882040108285
1630,37.96512501797599,-122.23059302688293,2.6703352742210402,1.253252091143554,0.695894724342274,0.26149958343207647
1631,37.97281680165639,-122.21343463090302,8.260642176583202,1.253252091143554,0.7377724720195781,0.3412457042427826
1632,37.96489669828092,-122.19644286888084,81.75472999510448,35.61874368619346,0.9823321720996061,0.5354586395514357
1633,37.972583460799775,-122.17928105328393,67.00269136210011,19.11740480100735,0.8873094123324784,0.549998486116793
1634,37.964658466572615,-122.16229310514485,57.21479102932643,32.41169205122003,0.8985551388505966,0.4902208402147984
1635,37.97234020534103,-122.14512787847073,290.8168604385242,126.1748716984643,0.9240762954286574,0.7040033361921353
1636,37.96441032320921,-122.12814375242206,596.7579285415142,199.65602303636382,1.0474145407303634,0.892527919512254
1637,37.97208703564583,-122.11097512321683,1760.8566878717909,373.33720236285467,0.9454364683214419,1.1856341182163996
1638,37.964152268563694,-122.09399482745833,4132.518367779857,2091.2023712941827,1.166599982901769,1.586369642577022
1639,37.971823952094816,-122.07682280427429,4680.680363977367,3297.115081931603,1.2332124158953108,1.519303033943379
1640,37.96388430302395,-122.05984634699813,4522.878828245847,14219.794008034018,1.1298466616319072,1.3985030175762645
1641,37.97155095508346,-122.04267093839383,13521.411533877914,18801.374326464993,1.1908958611704983,1.8490205887359588
1642,37.963606426992754,-122.02569832778461,8723.542688141535,4144.807179829312,1.255797020759336,1.8106738396549116
1643,37.97126804502217,-122.00851954232482,7247.810853334226,2931.3354033424125,1.1118102824141873,1.750245665443089
1644,37.96331864088776,-121.99155078655949,8877.054747561526,3448.4220741210133,1.250896510830226,1.8708329530246783
1645,37.9709752223362,-121.97436863281511,5092.561108602912,1317.1679494595269,1.1828980843053667,1.6769415959332874
1646,37.96302094514153,-121.95740374006303,4737.5059092486445,1411.9973578139313,1.145218650218006,1.533554401779881
1647,37.97067248746576,-121.94021822661114,314.6966623637384,79.0186065289016,0.9329219139709714,0.7882429266625055
1648,37.96271334020146,-121.92325720503392,363.0536290786879,114.08915602835468,0.9862705756383983,0.7503784171841064
1649,37.970359840865896,-121.90606834045772,7.7344072888669535,1.3427700976538082,0.8448662516805063,0.31276675266704196
1650,37.962395826529864,-121.88911119820936,2.220537571538242e-05,1.253252091143554,0.8335362525281207,0.01268471218122232
1702,37.95943170959622,-122.69168291501742,2.220537571538242e-05,1.253252091143554,0.7387295928666607,0.011852789814918786
1703,37.9515803883431,-122.67464221352581,0.00735571202044645,1.253252091143554,0.7982588008566613,0.05480744343993847
1704,37.95933725596332,-122.65753268893666,0.03990278189618397,1.253252091143554,0.7654788031373259,0.07999733603900877
1705,37.95148100612508,-122.64049568278762,0.01840360570105341,1.253252091143554,0.8032092202517565,0.07197971815294374
1706,37.95923288970793,-122.62338263086912,0.4088755315021307,1.296467680493332,0.7856231809073971,0.13878300315462863
1707,37.951371714127596,-122.60634932836616,1.236399747447686,1.296467680493332,0.7635759619831755,0.19870978782072793
1708,37.959118610986934,-122.5892327575671,6.377800455495178,1.253252091143554,0.7621184842200271,0.27217708525354584
1709,37.951252512514934,-122.57220316700649,492.87318334363226,191.8772169534038,1.0336281409902404,0.8395471381632137
1710,37.958994419972136,-122.55508308578224,2986.125840313403,4137.028373721607,1.1051374160611456,1.3319298025327482
1711,37.951123401466255,-122.53805721545302,6213.074168022585,7664.804832938557,1.2403409166955623,1.5323904473559395
1712,37.95886031685022,-122.52093363226552,5039.187458429831,5889.435173436123,1.260539979499911,1.719694781501061
1713,37.950984381175616,-122.50391149044955,3111.5458254315154,11314.887578341712,1.1977526673566607,1.305661656946554
1714,37.95871630182279,-122.48678441376738,549.9066488466766,1377.727639574757,1.0607241417094881,0.9580689776193363
1718,37.95839853693218,-122.41848674882446,34.36455310012665,16.29227720537012,0.957724454462451,0.4318101491625296
1719,37.95050786701587,-122.4014758421665,272.337145629795,1.253252091143554,0.7857773716800529,0.7595152789078194
1720,37.958224787546655,-122.38433833587658,340.6171751210947,289.3100593747348,0.9930206530222734,0.7820158221151111
1721,37.95032921199578,-122.36733119078636,8260.534245217224,2679.3210529986945,1.022273327818674,1.661656687637245
1722,37.95804112721092,-122.35019022494092,17170.426604248096,4743.665378819178,1.0631410961316519,1.9449562159136515
1723,37.950140648927345,-122.33318684966373,12465.104077774038,8039.396096973433,1.3070524420815681,2.102700170178401
1724,37.957847556201045,-122.31604243276372,4073.1308928581643,2441.2486454657414,1.145716383125422,1.396887660496006
1725,37.94994217809398,-122.29904283553746,29.8156639219452,5.185870725508485,0.7944464820876123,0.48309108616582197
1726,37.95764407480797,-122.2818949760902,3211.6375534500708,918.9099242567488,1.1080436110809824,1.4565049786967732
1727,37.94973379979395,-122.26489916514538,1099.1458984079602,290.22680042120885,1.062673196666778,0.9841299224901411
1728,37.95743068333754,-122.2477478716646,1171.0151371561735,248.1439143642344,1.0473381742619152,1.000048056125145
1729,37.949515514340405,-122.23075585522425,0.8530230861991064,1.253252091143554,0.7658702866511686,0.19377258017926796
1730,37.957207382110525,-122.21360113623003,11.014942003797078,1.253252091143554,0.7375794869377249,0.33798446519883535
1731,37.949287322061394,-122.19661292250976,129.4551217462484,50.56223960287278,0.9616499123829471,0.6072636726835383
1732,37.956974171462505,-122.17945478652847,125.02419797092769,48.430758835474045,0.8853635986202385,0.6320026217810574
1733,37.94904922329984,-122.16247038373639,43.3654010013251,29.818756690233364,0.9861447676799753,0.4366274374891377
1734,37.95673105174401,-122.14530883930072,116.24167382226418,22.42661639301227,0.8981878691685815,0.6056863571306452
1735,37.948801218413536,-122.12832825563746,0.12994977780126254,1.253252091143554,0.8077297256817595,0.10212885029094304
1736,37.956478023320436,-122.11116331128639,2130.3016772045685,713.0572251727976,1.0163077992975909,1.1618561478911613
1737,37.948543307775154,-122.09418655494497,4129.022919775884,1623.1775380527888,1.1674254607832075,1.4577487511778664
1738,37.95621508657206,-122.0770182192237,5467.394811158141,5534.6205350857435,1.0703075008849883,1.541067622755805
1739,37.948275491772264,-122.06004529838968,9316.336772358785,9936.128315949687,1.1827171941618522,1.9982377688435955
1740,37.95594224189404,-122.04287357984963,14866.356080724789,5886.525079595454,1.2184664588125613,1.9695895852913206
1741,37.94799777080728,-122.0259045027009,7072.1319194527505,5908.003227534464,1.1966130025324355,1.780791774965878
1742,37.95565948969643,-122.00872940989969,5251.346157237709,1357.40166319814,1.1564565966279907,1.5885826612031215
1743,37.94771014529751,-121.99176418460657,5702.6086216446865,1320.3754251613088,0.9988472864306861,1.5308108908669524
1744,37.95536683040412,-121.97458572610797,8260.122358832547,3248.6843231100293,1.1312358495469201,1.8843861031921414
1745,37.94741261567513,-121.95762436083314,8273.826080320965,4114.247584447088,1.0655263992222157,1.6773735172842568
1746,37.955064264456915,-121.94044254520709,3942.6790165612542,1800.8595325843448,1.1722931428058232,1.385740066484226
1747,37.94710518238716,-121.92348504810558,2438.32731220707,919.4912722501956,0.9838097914012789,1.375039695734041
1748,37.95475179230951,-121.90629988392807,185.1284338047003,55.05357407337297,0.9064794714363181,0.697118362551744
1749,37.94678784589554,-121.88934626314722,2.220537571538242e-05,1.253252091143554,0.6975536715426405,0.01304571134300352
1801,37.94382100647294,-122.69174815194413,2.220537571538242e-05,1.253252091143554,0.7038780696556576,0.012755740780826978
1802,37.9359696900705,-122.67471103664526,6.423866031988157,15.830552751817432,0.8759517224023736,0.32670300712828393
1803,37.94372660555763,-122.65760515139542,2.220537571538242e-05,1.253252091143554,0.7604020438764242,0.014186483280632678
1804,37.93587036332472,-122.6405717285813,0.4284789177026492,1.253252091143554,0.7391397242466473,0.1614162388101678
1805,37.94362229755224,-122.62346231872154,2.220537571538242e-05,1.253252091143554,0.8159608117227728,0.013603221890249293
1806,37.93576113233065,-122.60643259668878,0.33138446239753805,1.253252091143554,0.8460308647317,0.15574787826683564
1807,37.9435080826135,-122.58931967066083,2.893372481117193,1.253252091143554,0.8063773580436255,0.24536690066843303
1808,37.935641997252446,-122.57229365769894,10.818820752816743,3.889403045015153,0.810479556934289,0.3587700191847009
1809,37.943383960913074,-122.55517722395118,1969.1773750905265,1302.9500205431818,1.0374167071391183,1.2617112886372857
1810,37.935512958269115,-122.53815492834241,4302.911299540564,3759.756278209117,1.1086028029913313,1.582943919569884
1811,37.94324993263749,-122.52103499532981,5110.890629575626,8583.912523473522,1.0828240572262013,1.5067953052819056
1812,37.93537401557454,-122.5040164253492,771.6491867269721,1423.6094111062098,1.0949411506253008,1.0739339614773293
1813,37.94310599798817,-122.48689300153325,4495.616878351021,5950.610868812552,1.1030217714901012,1.5822356474745984
1816,37.93506641990162,-122.43574016536924,2.220537571538242e-05,1.253252091143554,0.7070772450058771,0.013051934397301202
1817,37.94278841044836,-122.41860978535723,11.635713803431727,1.253252091143554,0.8355823152346527,0.37595236151135547
1818,37.93489776738545,-122.4016024418388,468.2488549321356,122.1920790402759,0.9647431345370484,0.9216970408373519
1819,37.94261475803515,-122.38446859644704,278.15409260206803,88.98089858396388,0.9075484463383543,0.7429345226720975
1820,37.93471921208237,-122.36746501158424,12995.010220548735,6428.523629375461,1.2535635358586463,2.1148438281273183
1821,37.94243120020268,-122.35032770930015,18336.167846657667,8709.889628925048,1.2153619876044237,2.296032400971546
1822,37.93453075426067,-122.33332789133152,12825.426924158674,6041.539398809105,1.1456984768682283,1.9428488538464617
1823,37.9422377372268,-122.31618714064899,7862.678983609906,2590.342428920444,1.0844155281823482,1.9011764392362982
1824,37.93433239420348,-122.29919109780573,2066.788226129363,669.10916814994,1.1603564749202882,1.2028682138159716
1825,37.94203436939821,-122.28204690722505,3.158431402524739,1.253252091143554,0.7315805390239946,0.23091929294912839
1826,37.93412413220882,-122.26505464773086,2.3109551742640786,70.0971509509279,0.9912966397121832,0.23958130128071806
1827,37.94182109702249,-122.24790702575869,0.49433405062062047,1.253252091143554,0.8036778347463552,0.16009625193593152
1828,37.9339059685896,-122.23091855782998,2.220537571538242e-05,1.253252091143554,0.7248945544972537,0.013971309982011291
1829,37.94159792042011,-122.21376751297929,1.3271340785306989,1.253252091143554,0.7165566395783205,0.2081003243255528
1830,37.933677903673555,-122.19678284482492,3.7829098836571067,1.253252091143554,0.7151099555786328,0.27486558796911814
1831,37.94136483992641,-122.17962838561502,138.63692949010616,73.89865788356917,1.0204635452231536,0.681354442904426
1832,37.93343993780332,-122.1626475254364,2.7373944907830072,1.253252091143554,0.7382086478096991,0.24780929866466464
1833,37.94112185589157,-122.14548966039288,0.057040243943203645,1.253252091143554,0.7403212324832733,0.08646294050747294
1834,37.933192071336386,-122.12851261638397,0.49047384419053247,1.253252091143554,0.7881957741061903,0.15793180146107305
