cell_id,lat,lon,pop,emp,wage,rent
1610,37.96686298146457,-122.57211260989313,2389.1624924469847,1507.7259922431529,1.0893718736052063,1.2941982731438944
1611,37.97460483270155,-122.55498887851236,5269.384104229231,5884.666809239627,1.1270636430538847,1.5913354453964215
1612,37.96673379832268,-122.53795943084197,6393.735265030561,9435.691790635863,1.0944241585086691,1.8204926347479922
1613,37.97447065470434,-122.52083219479744,7262.822428376576,17658.10957109576,1.2261793722389152,1.8612539611180716
1614,37.96659470040595,-122.5038064785277,12176.282246409399,8423.173275935393,1.1192145206825719,2.085033735185495
1615,37.97432655926769,-122.48667574629495,2046.7308556853156,994.3907121969017,1.1153074609256401,1.3061732082683208
1616,37.96644568792352,-122.4696537697073,1.0029658530142924,5.371080397938059,0.8962012114015777,0.18813776946384184
1617,37.974172546608244,-122.45251954976841,3.881794089852412,1.253252091143554,0.7518745608915459,0.25990144331487397
1618,37.96628676109944,-122.4355013211369,1.2076340928345821,1.253252091143554,0.7689791106318801,0.2002824408488987
1619,37.9740086169576,-122.41836362198049,0.00019142954881316485,1.253252091143554,0.7872556084837388,0.021304289400369558
1620,37.96611792017264,-122.40134914957183,0.1253417288616528,1.253252091143554,0.7504100618687644,0.12103059481000704
1621,37.97383477056224,-122.38420797969302,86.58940998423272,166.95866862535124,0.9013498381210977,0.5459255222118116
1622,37.96593916539695,-122.3671972717667,2824.86219120926,3778.225256421766,1.1092718787173586,1.239925613622462
1623,37.97365100768357,-122.350052639667,10884.861384565216,3631.405977685808,1.1360246858265302,2.039763644256477
1624,37.965750497041064,-122.33304570447496,10190.232176775851,4291.308027884142,1.1533199285379208,1.8555172058388996
1625,37.973457328597895,-122.31589761866246,5871.4332715274595,2749.0828108825112,1.044400809363755,1.7813874390758484
1626,37.965551915388666,-122.29889446444938,5875.1840964096755,1693.8691442933837,1.0241825583713684,1.6998480210450815
1627,37.97325373359637,-122.28174293343844,4402.440900214016,1275.7681472749157,0.9912119563393282,1.4177881245434103
1628,37.96534342073826,-122.26474356844157,1940.4340212266923,490.81909231770345,1.1404869682444767,1.247016765052023
1629,37.97304022298516,-122.24758860075296,722.7772977346779,246.8906622730908,1.014627540506263,1.0266882040108285
1630,37.96512501340326,-122.23059303320206,2.6703352742210402,1.253252091143554,0.695894724342274,0.26149958343207647
1631,37.97281679708526,-122.21343463736301,8.260642176583202,1.253252091143554,0.7377724720195781,0.3412457042427826
1632,37.964896693712014,-122.19644287548033,81.75472999510448,35.61874368619346,0.9823321720996061,0.5354586395514357
1633,37.97258345623257,-122.1792810600243,67.00269136210011,19.11740480100735,0.8873094123324784,0.549998486116793
1634,37.96465846200772,-122.16229311202471,57.21479102932643,32.41169205122003,0.8985551388505966,0.4902208402147984
1635,37.97234020077789,-122.14512788549155,290.8168604385242,126.1748716984643,0.9240762954286574,0.7040033361921353
1636,37.96441031864848,-122.12814375958231,596.7579285415142,199.65602303636382,1.0474145407303634,0.892527919512254
1637,37.972087031086964,-122.11097513051804,1760.8566878717909,373.33720236285467,0.9454364683214419,1.1856341182163996
1638,37.964152264007296,-122.09399483489896,4132.518367779857,2091.2023712941827,1.166599982901769,1.586369642577022
1639,37.97182394754037,-122.0768228118559,4680.680363977367,3297.115081931603,1.2332124158953108,1.519303033943379
1640,37.96388429847207,-122.05984635471913,4522.878828245847,14219.794008034018,1.1298466616319072,1.3985030175762645
1641,37.9715509505336,-122.04267094625578,13521.411533877914,18801.374326464993,1.1908958611704983,1.8490205887359588
1642,37.963606422445544,-122.0256983357859,8723.542688141535,4144.807179829312,1.255797020759336,1.8106738396549116
1643,37.97126804047705,-122.00851955046713,7247.810853334226,2931.3354033424125,1.1118102824141873,1.750245665443089
1644,37.96331863634539,-121.9915507948411,8877.054747561526,3448.4220741210133,1.250896510830226,1.8708329530246783
1645,37.97097521779604,-121.97436864123782,5092.561108602912,1317.1679494595269,1.1828980843053667,1.6769415959332874
1646,37.96302094060415,-121.95740374862496,4737.5059092486445,1411.9973578139313,1.145218650218006,1.533554401779881
1647,37.97067248293067,-121.94021823531412,314.6966623637384,79.0186065289016,0.9329219139709714,0.7882429266625055
1648,37.96271333566926,-121.92325721387618,363.0536290786879,114.08915602835468,0.9862705756383983,0.7503784171841064
1649,37.97035983633605,-121.90606834944099,7.7344072888669535,1.3427700976538082,0.8448662516805063,0.31276675266704196
1650,37.962395822002996,-121.88911120733185,2.220537571538242e-05,1.253252091143554,0.8335362525281207,0.01268471218122232
1702,37.95943170498828,-122.69168291754988,2.220537571538242e-05,1.253252091143554,0.7387295928666607,0.011852789814918786
1703,37.95158038373624,-122.67464221619825,0.00735571202044645,1.253252091143554,0.7982588008566613,0.05480744343993847
1704,37.959337251356956,-122.6575326917496,0.03990278189618397,1.253252091143554,0.7654788031373259,0.07999733603900877
1705,37.951481001519895,-122.64049568574053,0.01840360570105341,1.253252091143554,0.8032092202517565,0.07197971815294374
1706,37.959232885103326,-122.62338263396255,0.4088755315021307,1.296467680493332,0.7856231809073971,0.13878300315462863
1707,37.95137170952424,-122.6063493315995,1.236399747447686,1.296467680493332,0.7635759619831755,0.19870978782072793
1708,37.95911860638426,-122.58923276094102,6.377800455495178,1.253252091143554,0.7621184842200271,0.27217708525354584
1709,37.95125250791358,-122.57220317052025,492.87318334363226,191.8772169534038,1.0336281409902404,0.8395471381632137
1710,37.95899441537154,-122.55508308943661,2986.125840313403,4137.028373721607,1.1051374160611456,1.3319298025327482
1711,37.951123396867075,-122.53805721924724,6213.074168022585,7664.804832938557,1.2403409166955623,1.5323904473559395
1712,37.95886031225189,-122.5209336362004,5039.187458429831,5889.435173436123,1.260539979499911,1.719694781501061
1713,37.95098437657877,-122.50391149452422,3111.5458254315154,11314.887578341712,1.1977526673566607,1.305661656946554
1714,37.958716297226886,-122.48678441798272,549.9066488466766,1377.727639574757,1.0607241417094881,0.9580689776193363
1718,37.9583985323416,-122.41848675360067,34.36455310012665,16.29227720537012,0.957724454462451,0.4318101491625296
1719,37.95050786242704,-122.40147584708237,272.337145629795,1.253252091143554,0.7857773716800529,0.7595152789078194
1720,37.95822478295901,-122.38433834093321,340.6171751210947,289.3100593747348,0.9930206530222734,0.7820158221151111
1721,37.95032920740995,-122.3673311959827,8260.534245217224,2679.3210529986945,1.022273327818674,1.661656687637245
1722,37.95804112262636,-122.35019023027799,17170.426604248096,4743.665378819178,1.0631410961316519,1.9449562159136515
1723,37.95014064434468,-122.33318685514041,12465.104077774038,8039.396096973433,1.3070524420815681,2.102700170178401
1724,37.95784755161972,-122.31604243838116,4073.1308928581643,2441.2486454657414,1.145716383125422,1.396887660496006
1725,37.94994217351466,-122.29904284129451,29.8156639219452,5.185870725508485,0.7944464820876123,0.48309108616582197
1726,37.95764407023008,-122.28189498198809,3211.6375534500708,918.9099242567488,1.1080436110809824,1.4565049786967732
1727,37.94973379521814,-122.26489917118283,1099.1458984079602,290.22680042120885,1.062673196666778,0.9841299224901411
1728,37.95743067876325,-122.24774787784284,1171.0151371561735,248.1439143642344,1.0473381742619152,1.000048056125145
1729,37.94951550976827,-122.23075586154205,0.8530230861991064,1.253252091143554,0.7658702866511686,0.19377258017926796
1730,37.957207377539966,-122.21360114268863,11.014942003797078,1.253252091143554,0.7375794869377249,0.33798446519883535
1731,37.94928731749309,-122.19661292910786,129.4551217462484,50.56223960287278,0.9616499123829471,0.6072636726835383
1732,37.95697416689588,-122.17945479326745,125.02419797092769,48.430758835474045,0.8853635986202385,0.6320026217810574
1733,37.94904921873553,-122.16247039061487,43.3654010013251,29.818756690233364,0.9861447676799753,0.4366274374891377
1734,37.956731047181464,-122.14530884632009,116.24167382226418,22.42661639301227,0.8981878691685815,0.6056863571306452
1735,37.94880121385339,-122.1283282627962,0.12994977780126254,1.253252091143554,0.8077297256817595,0.10212885029094304
1736,37.956478018762155,-122.11116331858611,2130.3016772045685,713.0572251727976,1.0163077992975909,1.1618561478911613
1737,37.94854330321935,-122.09418656238407,4129.022919775884,1623.1775380527888,1.1674254607832075,1.4577487511778664
1738,37.9562150820182,-122.07701822680373,5467.394811158141,5534.6205350857435,1.0703075008849883,1.541067622755805
1739,37.94827548722097,-122.06004530610906,9316.336772358785,9936.128315949687,1.1827171941618522,1.9982377688435955
1740,37.95594223734476,-122.04287358770998,14866.356080724789,5886.525079595454,1.2184664588125613,1.9695895852913206
1741,37.947997766260634,-122.02590451070053,7072.1319194527505,5908.003227534464,1.1966130025324355,1.780791774965878
1742,37.955659485151884,-122.0087294180403,5251.346157237709,1357.40166319814,1.1564565966279907,1.5885826612031215
1743,37.9477101407557,-121.99176419288646,5702.6086216446865,1320.3754251613088,0.9988472864306861,1.5308108908669524
1744,37.955366825864495,-121.9745857345289,8260.122358832547,3248.6843231100293,1.1312358495469201,1.8843861031921414
1745,37.94741261113832,-121.95762436939327,8273.826080320965,4114.247584447088,1.0655263992222157,1.6773735172842568
1746,37.95506425992238,-121.94044255390826,3942.6790165612542,1800.8595325843448,1.1722931428058232,1.385740066484226
1747,37.94710517785552,-121.92348505694594,2438.32731220707,919.4912722501956,0.9838097914012789,1.375039695734041
1748,37.954751787780225,-121.90629989290946,185.1284338047003,55.05357407337297,0.9064794714363181,0.697118362551744
1749,37.946787841369236,-121.88934627226782,2.220537571538242e-05,1.253252091143554,0.6975536715426405,0.01304571134300352
1801,37.94382100186562,-122.69174815447607,2.220537571538242e-05,1.253252091143554,0.7038780696556576,0.012755740780826978
1802,37.93596968546426,-122.67471103931713,6.423866031988157,15.830552751817432,0.8759517224023736,0.32670300712828393
1803,37.9437266009519,-122.65760515420776,2.220537571538242e-05,1.253252091143554,0.7604020438764242,0.014186483280632678
1804,37.93587035872014,-122.64057173153356,0.4284789177026492,1.253252091143554,0.7391397242466473,0.1614162388101678
1805,37.943622292948255,-122.62346232181433,2.220537571538242e-05,1.253252091143554,0.8159608117227728,0.013603221890249293
1806,37.93576112772791,-122.60643259992145,0.33138446239753805,1.253252091143554,0.8460308647317,0.15574787826683564
1807,37.94350807801144,-122.58931967403403,2.893372481117193,1.253252091143554,0.8063773580436255,0.24536690066843303
1808,37.93564199265172,-122.57229366121197,10.818820752816743,3.889403045015153,0.810479556934289,0.3587700191847009
1809,37.9433839563131,-122.5551772276048,1969.1773750905265,1302.9500205431818,1.0374167071391183,1.2617112886372857
1810,37.93551295367055,-122.53815493213584,4302.911299540564,3759.756278209117,1.1086028029913313,1.582943919569884
1811,37.94324992803977,-122.52103499926383,5110.890629575626,8583.912523473522,1.0828240572262013,1.5067953052819056
1812,37.935374010978315,-122.50401642942303,771.6491867269721,1423.6094111062098,1.0949411506253008,1.0739339614773293
1813,37.94310599339286,-122.48689300574769,4495.616878351021,5950.610868812552,1.1030217714901012,1.5822356474745984
1816,37.935066415310565,-122.4357401700038,2.220537571538242e-05,1.253252091143554,0.7070772450058771,0.013051934397301202
1817,37.9427884058584,-122.41860979013244,11.635713803431727,1.253252091143554,0.8355823152346527,0.37595236151135547
1818,37.934897762797235,-122.40160244675369,468.2488549321356,122.1920790402759,0.9647431345370484,0.9216970408373519
1819,37.942614753448105,-122.38446860150262,278.15409260206803,88.98089858396388,0.9075484463383543,0.7429345226720975
1820,37.93471920749715,-122.36746501677946,12995.010220548735,6428.523629375461,1.2535635358586463,2.1148438281273183
1821,37.942431195618724,-122.35032771463608,18336.167846657667,8709.889628925048,1.2153619876044237,2.296032400971546
1822,37.934530749678615,-122.33332789680708,12825.426924158674,6041.539398809105,1.1456984768682283,1.9428488538464617
1823,37.94223773264609,-122.31618714626528,7862.678983609906,2590.342428920444,1.0844155281823482,1.9011764392362982
1824,37.934332389624764,-122.29919110356155,2066.788226129363,669.10916814994,1.1603564749202882,1.2028682138159716
1825,37.942034364820906,-122.28204691312168,3.158431402524739,1.253252091143554,0.7315805390239946,0.23091929294912839
1826,37.93412412763361,-122.26505465376705,2.3109551742640786,70.0971509509279,0.9912966397121832,0.23958130128071806
1827,37.941821092448784,-122.24790703193565,0.49433405062062047,1.253252091143554,0.8036778347463552,0.16009625193593152
1828,37.93390596401805,-122.23091856414648,2.220537571538242e-05,1.253252091143554,0.7248945544972537,0.013971309982011291
1829,37.94159791585015,-122.21376751943656,1.3271340785306989,1.253252091143554,0.7165566395783205,0.2081003243255528
1830,37.93367789910584,-122.19678285142167,3.7829098836571067,1.253252091143554,0.7151099555786328,0.27486558796911814
1831,37.94136483536037,-122.17962839235263,138.63692949010616,73.89865788356917,1.0204635452231536,0.681354442904426
1832,37.933439933239605,-122.16264753231346,2.7373944907830072,1.253252091143554,0.7382086478096991,0.24780929866466464
1833,37.94112185132962,-122.14548966741079,0.057040243943203645,1.253252091143554,0.7403212324832733,0.08646294050747294
1834,37.93319206677684,-122.12851262354127,0.49047384419053247,1.253252091143554,0.7881957741061903,0.15793180146107305
